上海市,黄浦区, ,龙头股份,上海龙头(集团)股份有限公司,服装与服饰,"282,286.67","12,880.02",龙头股份(600630),,上海市黄浦区制造局路584号10幢4楼,上海市制造局路584号A座4楼,www.shanghaidragon.com.cn,1993/2/9
上海市,黄浦区, ,富控互动,上海富控互动娱乐股份有限公司,互联网,"62,194.16","21,379.81",富控互动(600634),,上海市虹口区广粤路437号2幢,上海市黄浦区中山东二路88号外滩SOHOC座22层,www.600634.com,1993/3/4
上海市,徐汇区, ,大众公用,上海大众公用事业(集团)股份有限公司,燃气供应,"332,689.40","49,805.28",大众公用(600635),,上海市中国（上海）自由贸易试验区浦东商城路518号,上海市徐汇区中山西路1515号大众大厦8楼、9楼,www.dzug.cn,1993/3/4
上海市,徐汇区, ,*ST爱富,上海三爱富新材料股份有限公司,特种化工品,"415,177.76","32,001.18",*ST爱富(600636),,上海市闵行区龙吴路4411号,上海市漕溪路250号银海大楼A805室,www.sh3f.com,1993/3/16
上海市,徐汇区, ,东方明珠,东方明珠新媒体股份有限公司,商业辅助服务,"1,219,797.77","152,596.38",东方明珠(600637),,上海市徐汇区宜山路757号,上海市徐汇区宜山路757号,www.svainfo.com,1993/3/16
上海市,中国（上海）自由贸易试验区, ,浦东金桥,上海金桥出口加工区开发股份有限公司,不动产投资开发,"114,291.97","73,014.65",浦东金桥(600639),,上海市中国（上海）自由贸易试验区新金桥路28号,上海市中国（上海）自由贸易试验区新金桥路27号10号楼2楼,www.58991818.com,1993/3/26
上海市,普陀区, ,号百控股,号百控股股份有限公司,通讯设备,"373,066.31","22,870.46",号百控股(600640),,上海市江宁路1207号20-21楼,上海市江宁路1207号国脉大厦,www.besttoneh.com,1993/4/7
上海市,浦东新区, ,万业企业,上海万业企业股份有限公司,不动产投资开发,"191,873.71","209,131.09",万业企业(600641),,上海市浦东大道720号9楼,上海市浦东大道720号9楼,www.600641.com.cn,1993/4/7
上海市,闵行区, ,申能股份,申能股份有限公司,电力（IV）,"2,367,125.22","213,187.26",申能股份(600642),,上海市虹井路159号5楼,上海市虹井路159号5楼,www.shenergy.net.cn,1993/4/16
上海市,徐汇区, ,爱建集团,上海爱建集团股份有限公司,不动产投资信托,"49,056.28","81,247.12",爱建集团(600643),,上海市浦东新区泰谷路168号,上海市徐汇区肇嘉浜路746号爱建金融大厦,www.aj.com.cn,1993/4/26
上海市,浦东新区, ,同达创业,上海同达创业投资股份有限公司,不动产投资开发,"2,079.96","1,748.27",同达创业(600647),,上海市浦东新区金新路58号银桥大厦24楼,上海市浦东商城路660号乐凯大厦21楼,--,1993/5/4
上海市,浦东新区, ,外高桥,上海外高桥集团股份有限公司,不动产投资开发,"562,927.77","48,917.90",外高桥(600648),,上海市浦东新区杨高北路889号,上海市浦东新区洲海路999号森兰国际大厦B座15-16楼,www.shwgq.com,1993/5/4
上海市,虹口区, ,城投控股,上海城投控股股份有限公司,不动产投资开发,"173,046.25","126,102.91",城投控股(600649),,上海市浦东新区北艾路1540号,上海市吴淞路130号城投控股大厦19楼,www.sh600649.com,1993/5/18
上海市,黄浦区, ,锦江投资,上海锦江国际实业投资股份有限公司,公路运输,"178,913.07","24,189.02",锦江投资(600650),,上海市浦东大道1号,上海市延安东路100号联谊大厦28楼,www.jjtz.com,1993/6/7
上海市,徐汇区, ,飞乐音响,上海飞乐音响股份有限公司,耐用消费品,"601,384.38","80,923.95",飞乐音响(600651),,上海市嘉定区嘉新公路1001号第七幢,上海市徐汇区桂林路406号1号楼第11、12、13层,www.facs.com.cn,1990/12/19
上海市,黄浦区, ,游久游戏,上海游久游戏股份有限公司,互联网,"13,902.83","4,033.03",游久游戏(600652),,上海市石门二路333弄3号6B,上海市肇嘉浜路666号,www.sh-ace.com,1990/12/19
上海市,黄浦区, ,申华控股,上海申华控股股份有限公司,汽车,"365,268.30","-27,672.73",申华控股(600653),,上海市宁波路1号,上海市宁波路1号,www.600653.com.cn,1990/12/19
上海市,普陀区, ,*ST中安,中安消股份有限公司,软件与计算机服务,"223,794.32","-8,658.37",*ST中安(600654),,上海市普陀区丹巴路28弄旭辉世纪广场9号楼二楼,上海市普陀区同普路800弄中安消智慧科创园D栋10楼,www.600654.com,1990/12/19
上海市,黄浦区, ,豫园股份,上海豫园旅游商城股份有限公司,服装服饰零售,"1,355,405.05","55,065.14",豫园股份(600655),,上海市文昌路19号,上海市黄浦区复兴东路2号,www.yuyuantm.com.cn,1992/9/2
上海市,徐汇区, ,新南洋,上海新南洋股份有限公司,公用事业（II）,"130,303.27","12,969.10",新南洋(600661),,上海市淮海西路55号申通信息广场11楼C座,上海市徐汇区淮海西路55号申通信息广场11楼,www.xin-ny.com,1993/6/14
上海市,静安区, ,强生控股,上海强生控股股份有限公司,运输服务,"289,337.81","6,057.80",强生控股(600662),,上海市浦东新区浦建路145号,上海市南京西路920号19楼,www.62580000.com.cn,1993/6/14
上海市,浦东新区, ,陆家嘴,上海陆家嘴金融贸易区开发股份有限公司,不动产投资开发,"731,800.01","245,861.63",陆家嘴(600663),,上海市浦东大道981号,上海市浦东新区杨高南路729号陆家嘴世纪金融广场1号楼27楼以及31楼3103、3104单元,www.ljz.com.cn,1993/6/28
上海市,浦东新区, ,中华企业,中华企业股份有限公司,不动产投资开发,"514,967.32","48,778.73",中华企业(600675),,上海市华山路2号,上海市浦东新区雪野路928号6楼,www.cecl.com.cn,1993/9/24
上海市,闸北区, ,交运股份,上海交运集团股份有限公司,汽车零配件（IV）,"646,512.54","28,389.26",交运股份(600676),,上海市浦东新区曹路工业园区民冬路239号6幢101室,上海市恒丰路288号,www.jygf.cn,1993/9/28
上海市,长宁区, ,上海凤凰,上海凤凰企业(集团)股份有限公司,娱乐用品,"108,646.00","8,474.63",上海凤凰(600679),,上海市金山工业区开乐大街158号6号楼,上海市长宁区福泉北路518号6座4楼,www.jskfjs.com,1993/10/8
上海市,徐汇区, ,*ST上普,上海普天邮通科技股份有限公司,通讯设备,"32,654.99","-17,806.31",*ST上普(600680),,上海市宜山路700号,上海市宜山路700号,www.shpte.com,1993/10/18
上海市,金山区, ,上海石化,中国石化上海石油化工股份有限公司,通用化工品,"6,815,761.80","523,623.10",上海石化(600688),,上海市金山区金一路48号,上海市金山区金一路48号,www.spc.com.cn,1993/11/8
上海市,黄浦区, ,上海三毛,上海三毛企业（集团）股份有限公司,服装与服饰,"89,311.85","1,623.42",上海三毛(600689),,中国（上海）自由贸易试验区浦东大道1476号、1482号1401-1415室,上海市黄浦区斜土路791号C幢,www.600689.com,1993/11/8
上海市,崇明县, ,亚通股份,上海亚通股份有限公司,旅游业,"92,487.31","7,668.54",亚通股份(600692),,上海市崇明县城桥镇八一路1号,上海市崇明县城桥镇寒山寺路297号,www.chinayatong.com,1993/11/19
上海市,浦东新区, ,绿庭投资,上海绿庭投资控股集团股份有限公司,投资服务,"3,342.47","-1,172.69",绿庭投资(600695),,上海市松江区新松江路1800弄松新商务楼5楼,上海市浦东新区世纪大道88号2501室,www.dajiang.com,1993/11/22
上海市,浦东新区, ,*ST匹凸,上海岩石企业发展股份有限公司,不动产投资开发,"14,887.46",914.85,*ST匹凸(600696),,上海市海宁路358号国际商厦五层,上海市浦东新区松林路357号26层,www.SH600696.com,1993/12/6
上海市,静安区, ,光明地产,光明房地产集团股份有限公司,不动产投资开发,"1,087,371.33","99,794.02",光明地产(600708),,中国（上海）自由贸易试验区张杨路838号25楼A座,上海市静安区西藏北路199号,www.bre600708.com,1996/6/6
上海市,闸北区, ,ST新梅,上海新梅置业股份有限公司,不动产投资开发,"2,241.26","8,084.29",ST新梅(600732),,上海市浦东新区秋月路26号4幢201-1室,上海市天目中路585号新梅大厦20楼,www.600732.com.cn,1996/8/16
上海市,黄浦区, ,华域汽车,华域汽车系统股份有限公司,汽车零配件（IV）,"10,374,555.95","740,280.42",华域汽车(600741),,上海市威海路489号,上海市威海路489号,www.hasco-group.com,1996/8/26
上海市,黄浦区, ,上实发展,上海实业发展股份有限公司,不动产投资开发,"376,072.21","45,292.69",上实发展(600748),,中国（上海）自由贸易试验区浦东南路1085号华申大厦六楼,上海市淮海中路98号金钟广场20层,www.sidlgroup.com,1996/9/25
上海市,黄浦区, ,锦江股份,上海锦江国际酒店发展股份有限公司,酒店业,"1,003,048.34","99,448.19",锦江股份(600754),,上海市浦东新区杨高南路889号东锦江大酒店商住楼四层（B区域）,上海市延安东路100号25楼,www.jinjianghotels.sh.cn,1996/10/11
上海市,浦东新区, ,*ST运盛,运盛(上海)实业股份有限公司,不动产投资开发,"5,599.14","-1,839.60",*ST运盛(600767),,上海市青浦区朱家角镇(祥凝浜路168号),上海市浦东新区银城中路68号1702-04单元（时代金融中心）,www.winsan.cn,1996/11/15
上海市,黄浦区, ,安信信托,安信信托股份有限公司,不动产投资信托,"419,650.20","351,321.13",安信信托(600816),,上海市杨浦区控江路1553-1555号A座3楼301室,上海市广东路689号29层,www.anxintrust.com,1994/1/28
上海市,浦东新区, ,中路股份,中路股份有限公司,娱乐用品,"47,635.54","1,817.75",中路股份(600818),,上海市浦东新区南六公路818号,上海市浦东新区南六公路818号,www.cnforever.com,1994/1/28
上海市,浦东新区, ,耀皮玻璃,上海耀皮玻璃集团股份有限公司,建材与构件,"234,609.74","5,305.82",耀皮玻璃(600819),,上海市浦东新区张东路1388号4-5幢,上海市浦东新区张东路1388号4-5幢,www.sypglass.com,1994/1/28
上海市,徐汇区, ,隧道股份,上海隧道工程股份有限公司,建筑施工,"1,995,995.25","147,067.12",隧道股份(600820),,上海市徐汇区宛平南路1099号,上海市徐汇区宛平南路1099号,www.stec.net,1994/1/28
上海市,黄浦区, ,上海物贸,上海物资贸易股份有限公司,综合供应商,"468,642.32","3,769.78",上海物贸(600822),,上海市黄浦区南苏州路325号7楼,上海市黄浦区南苏州路325号7楼,www.600822sh.com,1994/2/4
上海市,浦东新区, ,世茂股份,上海世茂股份有限公司,不动产投资开发,"1,157,116.87","326,562.38",世茂股份(600823),,上海市黄浦区南京西路268号,上海市银城中路68号时代金融中心43楼,www.shimaoco.com,1994/2/4
上海市,黄浦区, ,益民集团,上海益民商业集团股份有限公司,百货零售,"150,179.94","19,228.16",益民集团(600824),,上海市淮海中路809号甲七楼,上海市淮海中路809号甲七楼,www.yimingroup.com,1994/2/4
上海市,徐汇区, ,新华传媒,上海新华传媒股份有限公司,专业零售,"96,275.47","3,160.03",新华传媒(600825),,上海市闵行区剑川路951号,上海市徐汇区漕溪北路331号新华中心(中金国际广场A座)7-8楼,www.xhmedia.com,1994/2/4
上海市,虹口区, ,兰生股份,上海兰生股份有限公司,综合供应商,"248,316.33","12,503.84",兰生股份(600826),,上海市浦东新区陆家嘴东路161号2602室,上海市中山北二路1800号,www.lansheng.com,1994/2/4
上海市,黄浦区, ,百联股份,上海百联集团股份有限公司,百货零售,"3,508,943.81","114,048.91",百联股份(600827),,上海市浦东新区张杨路501号11楼1101室,上海市六合路58号新一百大厦13楼,www.bailian.sh.cn,1994/2/4
上海市,徐汇区, ,第一医药,上海第一医药股份有限公司,药品零售,"117,693.50","4,569.54",第一医药(600833),,上海市黄浦区南京东路616号,上海市徐汇区小木桥路681号20楼,www.dyyy.com.cn,1994/2/24
上海市,徐汇区, ,申通地铁,上海申通地铁股份有限公司,运输服务,"56,263.07","8,112.02",申通地铁(600834),,上海市浦电路489号(由由燕乔大厦五楼),上海市桂林路909号3号楼2楼,www.shtmetro.com,1994/2/24
上海市,浦东新区, ,上海机电,上海机电股份有限公司,工业机械,"1,469,352.76","200,118.64",上海机电(600835),,上海市浦东新区北张家浜路128号,上海市浦东新区民生路1286号汇商大厦9楼,www.chinasec.cn,1994/2/24
上海市,浦东新区, ,界龙实业,上海界龙实业集团股份有限公司,商业辅助服务,"96,116.10","-1,011.13",界龙实业(600836),,上海市浦东新区川周路7111号,上海市浦东新区杨高中路2112号（界龙总部园5楼）,www.jielong-printing.com,1994/2/24
上海市,黄浦区, ,海通证券,海通证券股份有限公司,投资服务,"1,925,544.52","852,260.14",海通证券(600837),,上海市广东路689号,上海市广东路689号海通证券大厦,www.htsec.com,1994/2/24
上海市,普陀区, ,上海九百,上海市第九百货商店股份有限公司,百货零售,"6,130.77","7,269.29",上海九百(600838),,上海市愚园路300号6楼D室,上海市常德路940号,www.shjb600838.com,1994/2/24
上海市,杨浦区, ,上柴股份,上海柴油机股份有限公司,商用运载工具与车辆,"268,744.33","7,609.25",上柴股份(600841),,上海市杨浦区军工路2636号,上海市杨浦区军工路2636号,www.sdec.com.cn,1994/3/11
上海市,浦东新区, ,上工申贝,上工申贝(集团)股份有限公司,工业机械,"227,370.81","24,535.68",上工申贝(600843),,中国（上海）自由贸易试验区世纪大道1500号东方大厦12楼A-D室,上海市浦东新区新金桥路1566号3楼,www.sgsbgroup.com,1994/3/11
上海市,长宁区, ,*ST丹科,丹化化工科技股份有限公司,通用化工品,"84,351.53","8,749.81",*ST丹科(600844),,上海市浦东新区高科西路4037号,上海市长宁区虹桥路2297弄6号,--,1994/3/11
上海市,虹口区, ,同济科技,上海同济科技实业股份有限公司,建筑施工,"216,984.16","17,950.54",同济科技(600846),,上海市浦东新区栖山路33号,上海市四平路1398号同济联合广场B座20层,www.tjkjsy.com.cn,1994/3/11
上海市,松江区, ,上海临港,上海临港控股股份有限公司,不动产投资开发,"138,755.23","39,581.90",上海临港(600848),,上海市松江区莘砖公路668号3层,上海市松江区莘砖公路668号B座18楼,www.lingangholding.com,1994/3/24
上海市,徐汇区, ,华东电脑,上海华东电脑股份有限公司,计算机服务,"445,992.01","26,292.12",华东电脑(600850),,上海市嘉定区嘉罗公路1485号43号楼6层,上海市徐汇区桂平路391号新漕河泾国际商务中心B幢27楼,www.shecc.com,1994/3/24
